did,product_id,min_app_version,name,name_sc,icon_on,icon_off,icon_offline,icon_sc,_icon_ls_on,icon_ls_off,icon_b_pair,icon_real,bind_confirm,desc,pid,status,brand_name,cate_name,bt_bind_style,ct_offline_enter,permission_control,wexin_share,bt_match,bt_rssi,sc_failed,voice_control,voice_ctrl_ed,op_history,bt_is_secure,bt_gateway,fiveg_wifi,subcategory_id,icon_smartconfig_off,rank
0
rokid.robot.alien2,65560,60160,Rokid Alien,,icons/rokid.robot.alien2/on.png,icons/rokid.robot.alien2/off.png,icons/rokid.robot.alien2/offline.png,icons/rokid.robot.alien2/sc.png,null,icons/rokid.robot.alien2/ls_off.png,icons/rokid.robot.alien2/b_pair.png,icons/rokid.robot.alien2/real.png,false,一款基于语音交互的人工智能机器人，希望能成为您家庭和生活中的好伴侣。,0,3,,Audio & video equipment,0,0,0,false,0,,0,1,0,0,0,0,null,45,icons/rokid.robot.alien2/smartconfig_off.png,0,0
hhcc.bleflowerpot.v2,349,60160,Ropot,,icons/hhcc.bleflowerpot.v2/on.png,icons/hhcc.bleflowerpot.v2/off.png,icons/hhcc.bleflowerpot.v2/offline.png,icons/hhcc.bleflowerpot.v2/sc.png,null,icons/hhcc.bleflowerpot.v2/ls_off.png,icons/hhcc.bleflowerpot.v2/b_pair.png,icons/hhcc.bleflowerpot.v2/real.png,false,花花草草蓝牙花盆,6,3,,Other,2,1,1,false,2,-75,0,0,0,0,0,0,null,23,icons/hhcc.bleflowerpot.v2/smartconfig_off.png,0,0
tuya.aircondition.ac01,66192,60160,Air Conditioning,,icons/tuya.aircondition.ac01/on.png,icons/tuya.aircondition.ac01/off.png,icons/tuya.aircondition.ac01/offline.png,icons/tuya.aircondition.ac01/sc.png,null,icons/tuya.aircondition.ac01/ls_off.png,icons/tuya.aircondition.ac01/b_pair.png,icons/tuya.aircondition.ac01/real.png,false,红外空调,14,3,,Environment appliances,0,0,0,false,0,,0,0,1,0,0,0,null,22,icons/tuya.aircondition.ac01/smartconfig_off.png,0,0
yeelink.light.mb2grp,1053,60160,Yeelight Mesh LED Candle Bulb Group,,icons/yeelink.light.mb2grp/on.png,icons/yeelink.light.mb2grp/off.png,icons/yeelink.light.mb2grp/offline.png,icons/yeelink.light.mb2grp/sc.png,null,icons/yeelink.light.mb2grp/ls_off.png,icons/yeelink.light.mb2grp/b_pair.png,icons/yeelink.light.mb2grp/real.png,false,Mesh E14灯泡灯组,17,3,,Home security,0,1,0,false,0,,0,0,1,0,0,0,null,17,icons/yeelink.light.mb2grp/smartconfig_off.png,0,0
cgzn.plug.plug,66593,60160,plug,,icons/cgzn.plug.plug/on.png,icons/cgzn.plug.plug/off.png,icons/cgzn.plug.plug/offline.png,icons/cgzn.plug.plug/sc.png,null,icons/cgzn.plug.plug/ls_off.png,icons/cgzn.plug.plug/b_pair.png,icons/cgzn.plug.plug/real.png,false,插座,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,4,icons/cgzn.plug.plug/smartconfig_off.png,0,0
lumi.ctrl_ln1.v1,357,60160,Aqara Wall Switch (With Neutral Single Rocker),,icons/lumi.ctrl_ln1.v1/on.png,icons/lumi.ctrl_ln1.v1/off.png,icons/lumi.ctrl_ln1.v1/offline.png,icons/lumi.ctrl_ln1.v1/sc.png,null,icons/lumi.ctrl_ln1.v1/ls_off.png,icons/lumi.ctrl_ln1.v1/b_pair.png,icons/lumi.ctrl_ln1.v1/real.png,false,Aqara 墙壁开关（零火线单键版）,3,3,,Home security,0,0,0,false,0,-10,0,0,1,0,0,0,null,161,icons/lumi.ctrl_ln1.v1/smartconfig_off.png,0,0
roborock.vacuum.c1,600,60160,Xiaowa Lite,,icons/roborock.vacuum.c1/on.png,icons/roborock.vacuum.c1/off.png,icons/roborock.vacuum.c1/offline.png,icons/roborock.vacuum.c1/sc.png,null,icons/roborock.vacuum.c1/ls_off.png,icons/roborock.vacuum.c1/b_pair.png,icons/roborock.vacuum.c1/real.png,false,石头扫地机器人c1， Sapphire -C产品， production model,0,3,,Environment appliances,0,0,0,false,0,-10,0,0,1,0,0,0,null,113,icons/roborock.vacuum.c1/smartconfig_off.png,0,0
xiaomi.watch.band1S,295,60160,小米手环,,icons/xiaomi.watch.band1S/on.png,icons/xiaomi.watch.band1S/off.png,icons/xiaomi.watch.band1S/offline.png,icons/xiaomi.watch.band1S/sc.png,null,icons/xiaomi.watch.band1S/ls_off.png,icons/xiaomi.watch.band1S/b_pair.png,icons/xiaomi.watch.band1S/real.png,false,小米手环1S,6,3,,Sports & health,1,0,0,false,1,-60,0,0,0,0,0,0,null,10,icons/xiaomi.watch.band1S/smartconfig_off.png,0,0
coolki.plug.four,66256,60160,plug_four,,icons/coolki.plug.four/on.png,icons/coolki.plug.four/off.png,icons/coolki.plug.four/offline.png,icons/coolki.plug.four/sc.png,null,icons/coolki.plug.four/ls_off.png,icons/coolki.plug.four/b_pair.png,icons/coolki.plug.four/real.png,false,四通道插座,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,4,icons/coolki.plug.four/smartconfig_off.png,0,0
lumi.ctrl_neutral1.v1,96,60145,Aqara Wall Switch(No Neutral Single Rocker),,icons/lumi.ctrl_neutral1.v1/on.png,icons/lumi.ctrl_neutral1.v1/off.png,icons/lumi.ctrl_neutral1.v1/offline.png,icons/lumi.ctrl_neutral1.v1/sc.png,null,icons/lumi.ctrl_neutral1.v1/ls_off.png,icons/lumi.ctrl_neutral1.v1/b_pair.png,icons/lumi.ctrl_neutral1.v1/real.png,false,绿米Zigbee子设备,3,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,161,icons/lumi.ctrl_neutral1.v1/smartconfig_off.png,0,0
yunmi.waterpurifier.v3,174,60160,Mi Water Purifier (Under sink),,icons/yunmi.waterpurifier.v3/on.png,icons/yunmi.waterpurifier.v3/off.png,icons/yunmi.waterpurifier.v3/offline.png,icons/yunmi.waterpurifier.v3/sc.png,null,icons/yunmi.waterpurifier.v3/ls_off.png,icons/yunmi.waterpurifier.v3/b_pair.png,icons/yunmi.waterpurifier.v3/real.png,false,小米净水器厨下式,0,3,,Environment appliances,0,1,1,false,0,,2,0,0,0,0,0,null,66,icons/yunmi.waterpurifier.v3/smartconfig_off.png,0,0
xiaovv.camera.xvd5,66316,60160,xiaovv smart panoramic camera（cloud storage）,,icons/xiaovv.camera.xvd5/on.png,icons/xiaovv.camera.xvd5/off.png,icons/xiaovv.camera.xvd5/offline.png,icons/xiaovv.camera.xvd5/sc.png,null,icons/xiaovv.camera.xvd5/ls_off.png,icons/xiaovv.camera.xvd5/b_pair.png,icons/xiaovv.camera.xvd5/real.png,false,1.家用监控，180度超广角覆盖；nn2.车库，仓库，吸顶360度全景覆盖监控；nn3.家居宠物监控，可以直接插入墙壁插座使用，全景监控宠物；,0,3,,Camera,0,1,0,false,0,,0,0,0,0,0,0,null,3,icons/xiaovv.camera.xvd5/smartconfig_off.png,0,0
yunmi.waterpurifier.v2,48,60140,Mi Water Purifier,,icons/yunmi.waterpurifier.v2/on.png,icons/yunmi.waterpurifier.v2/off.png,icons/yunmi.waterpurifier.v2/offline.png,icons/yunmi.waterpurifier.v2/sc.png,null,icons/yunmi.waterpurifier.v2/ls_off.png,icons/yunmi.waterpurifier.v2/b_pair.png,icons/yunmi.waterpurifier.v2/real.png,false,小米净水器2,0,3,,Environment appliances,0,1,0,false,0,,2,0,0,0,0,0,null,66,icons/yunmi.waterpurifier.v2/smartconfig_off.png,0,0
yyzhn.gateway.yn181126,66206,60160,LangYueSecurity,,icons/yyzhn.gateway.yn181126/on.png,icons/yyzhn.gateway.yn181126/off.png,icons/yyzhn.gateway.yn181126/offline.png,icons/yyzhn.gateway.yn181126/sc.png,null,icons/yyzhn.gateway.yn181126/ls_off.png,icons/yyzhn.gateway.yn181126/b_pair.png,icons/yyzhn.gateway.yn181126/real.png,false,安防系统通过控制继电器控制用户家里的水，电，天然气等设施，并通过传感器获取用户家里的实时状态，在发生非正常状况时能采取应急措施并通知用户。,0,3,,Home security,0,0,0,false,0,,0,0,0,0,0,0,null,12,icons/yyzhn.gateway.yn181126/smartconfig_off.png,0,0
runmi.suitcase.v1,149,60160,90 Marks Smart Metal Suitcase,,icons/runmi.suitcase.v1/on.png,icons/runmi.suitcase.v1/off.png,icons/runmi.suitcase.v1/offline.png,icons/runmi.suitcase.v1/sc.png,null,icons/runmi.suitcase.v1/ls_off.png,icons/runmi.suitcase.v1/b_pair.png,icons/runmi.suitcase.v1/real.png,true,,6,3,,Vehicles & accessories,1,1,0,false,1,-60,0,0,0,0,0,0,null,58,icons/runmi.suitcase.v1/smartconfig_off.png,0,0
fengyu.intercom.sealv1,692,60160,Mi Walkie-Talkie 1S,,icons/fengyu.intercom.sealv1/on.png,icons/fengyu.intercom.sealv1/off.png,icons/fengyu.intercom.sealv1/offline.png,icons/fengyu.intercom.sealv1/sc.png,null,icons/fengyu.intercom.sealv1/ls_off.png,icons/fengyu.intercom.sealv1/b_pair.png,icons/fengyu.intercom.sealv1/real.png,false,小米米家对讲机1S,6,3,,Audio & video equipment,2,0,3,false,0,-10,0,0,0,0,0,0,null,115,icons/fengyu.intercom.sealv1/smartconfig_off.png,0,0
coolki.switch.test,66222,60160,switch_one,,icons/coolki.switch.test/on.png,icons/coolki.switch.test/off.png,icons/coolki.switch.test/offline.png,icons/coolki.switch.test/sc.png,null,icons/coolki.switch.test/ls_off.png,icons/coolki.switch.test/b_pair.png,icons/coolki.switch.test/real.png,false,单通道开关,14,3,,Other,0,0,0,false,0,,0,0,1,0,0,0,null,161,icons/coolki.switch.test/smartconfig_off.png,0,0
oge.light.seetime0800,66254,60160,SmartLight,,icons/oge.light.seetime0800/on.png,icons/oge.light.seetime0800/off.png,icons/oge.light.seetime0800/offline.png,icons/oge.light.seetime0800/sc.png,null,icons/oge.light.seetime0800/ls_off.png,icons/oge.light.seetime0800/b_pair.png,icons/oge.light.seetime0800/real.png,false,智能球泡灯是我司利用WiFi控制技术自主研发的一款智能LED灯具产品。智能球泡灯主要面向对于生活品质有一定要求的成年人以及对于新鲜事物有一定的探索能力的年轻人，她可以灵活应用于客厅、书房、卧室等多个家庭场景，配合不同款式灯罩，适用于不同家居风格，有效的提高生活品质，舒缓氛围，让用户可以更好地享受到智能产品带给我们的生活乐趣；同时用户可以在智能终端安装相应的APP来实现众多功能，真正体会到智能产品为生活带来的舒适与便利。nAPP支持随心光控、游戏互动多种功能，结合传统开关切换灯光场景，非常方便、快捷。,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,17,icons/oge.light.seetime0800/smartconfig_off.png,0,0
isa.camera.qf3,654,60160,Hualai Xiaofang smart camera (dual camera version),,icons/isa.camera.qf3/on.png,icons/isa.camera.qf3/off.png,icons/isa.camera.qf3/offline.png,icons/isa.camera.qf3/sc.png,null,icons/isa.camera.qf3/ls_off.png,icons/isa.camera.qf3/b_pair.png,icons/isa.camera.qf3/real.png,false,华来小方智能摄像机（双摄版）,0,3,,Camera,0,1,1,false,0,-10,0,0,0,0,0,0,null,3,icons/isa.camera.qf3/smartconfig_off.png,15,0
chunmi.ihcooker.tkv1,940,60160,TKENTRY1,,icons/chunmi.ihcooker.tkv1/on.png,icons/chunmi.ihcooker.tkv1/off.png,icons/chunmi.ihcooker.tkv1/offline.png,icons/chunmi.ihcooker.tkv1/sc.png,null,icons/chunmi.ihcooker.tkv1/ls_off.png,icons/chunmi.ihcooker.tkv1/b_pair.png,icons/chunmi.ihcooker.tkv1/real.png,false,,8,3,,Kitchen appliances,0,0,0,false,0,,0,0,0,0,0,0,null,140,icons/chunmi.ihcooker.tkv1/smartconfig_off.png,0,0
tokit.ihcooker.tkv1,1181,60160,TOKIT Smart Induction Cooker Entry,,icons/tokit.ihcooker.tkv1/on.png,icons/tokit.ihcooker.tkv1/off.png,icons/tokit.ihcooker.tkv1/offline.png,icons/tokit.ihcooker.tkv1/sc.png,null,icons/tokit.ihcooker.tkv1/ls_off.png,icons/tokit.ihcooker.tkv1/b_pair.png,icons/tokit.ihcooker.tkv1/real.png,false,,8,3,,Kitchen appliances,0,0,0,false,0,,0,0,0,0,0,0,null,140,icons/tokit.ihcooker.tkv1/smartconfig_off.png,0,0
cleargrass.sensor_ht.dk1,426,60160,Mi Temperature and Humidity Monitor,,icons/cleargrass.sensor_ht.dk1/on.png,icons/cleargrass.sensor_ht.dk1/off.png,icons/cleargrass.sensor_ht.dk1/offline.png,icons/cleargrass.sensor_ht.dk1/sc.png,null,icons/cleargrass.sensor_ht.dk1/ls_off.png,icons/cleargrass.sensor_ht.dk1/b_pair.png,icons/cleargrass.sensor_ht.dk1/real.png,true,米家蓝牙温湿度计,6,3,,Home security,2,1,1,false,1,-10,0,0,1,0,0,0,null,40,icons/cleargrass.sensor_ht.dk1/smartconfig_off.png,0,0
airdog.airpurifier.x5,66196,60160,Airdog X3(M) air purifier,,icons/airdog.airpurifier.x5/on.png,icons/airdog.airpurifier.x5/off.png,icons/airdog.airpurifier.x5/offline.png,icons/airdog.airpurifier.x5/sc.png,null,icons/airdog.airpurifier.x5/ls_off.png,icons/airdog.airpurifier.x5/b_pair.png,icons/airdog.airpurifier.x5/real.png,false,,0,3,,Environment appliances,0,0,0,false,0,,0,0,1,0,0,0,null,7,icons/airdog.airpurifier.x5/smartconfig_off.png,0,0
lfsmt.switch.ls057,65548,60160,Smart Light Switch (3-way),,icons/lfsmt.switch.ls057/on.png,icons/lfsmt.switch.ls057/off.png,icons/lfsmt.switch.ls057/offline.png,icons/lfsmt.switch.ls057/sc.png,null,icons/lfsmt.switch.ls057/ls_off.png,icons/lfsmt.switch.ls057/b_pair.png,icons/lfsmt.switch.ls057/real.png,false,LifeSmart流光开关支持双向通信及手机远程控制，通过 手机可以随时随地控制流光开关，从而控制与它连接的每 个电器设备，同时可以和其他智能设备形成联动。,14,3,,Other,0,0,0,false,0,,0,0,1,0,0,0,null,161,icons/lfsmt.switch.ls057/smartconfig_off.png,0,0
lfsmt.switch.ls056,65547,60160,Smart Light Switch (2-way),,icons/lfsmt.switch.ls056/on.png,icons/lfsmt.switch.ls056/off.png,icons/lfsmt.switch.ls056/offline.png,icons/lfsmt.switch.ls056/sc.png,null,icons/lfsmt.switch.ls056/ls_off.png,icons/lfsmt.switch.ls056/b_pair.png,icons/lfsmt.switch.ls056/real.png,false,LifeSmart流光开关支持双向通信及手机远程控制，通过 手机可以随时随地控制流光开关，从而控制与它连接的每 个电器设备，同时可以和其他智能设备形成联动。,14,3,,Other,0,0,0,false,0,,0,0,1,0,0,0,null,161,icons/lfsmt.switch.ls056/smartconfig_off.png,0,0
lumi.airrtc.tcpecn02,836,60160,Thermostat S2,,icons/lumi.airrtc.tcpecn02/on.png,icons/lumi.airrtc.tcpecn02/off.png,icons/lumi.airrtc.tcpecn02/offline.png,icons/lumi.airrtc.tcpecn02/sc.png,null,icons/lumi.airrtc.tcpecn02/ls_off.png,icons/lumi.airrtc.tcpecn02/b_pair.png,icons/lumi.airrtc.tcpecn02/real.png,false,第二代中央空调温控面板，增强了适配性。,3,3,,Environment appliances,0,0,0,false,0,,0,0,0,0,0,0,null,52,icons/lumi.airrtc.tcpecn02/smartconfig_off.png,0,0
airdog.airpurifier.x7,66334,60160,Airdog X7(M) air purifier,,icons/airdog.airpurifier.x7/on.png,icons/airdog.airpurifier.x7/off.png,icons/airdog.airpurifier.x7/offline.png,icons/airdog.airpurifier.x7/sc.png,null,icons/airdog.airpurifier.x7/ls_off.png,icons/airdog.airpurifier.x7/b_pair.png,icons/airdog.airpurifier.x7/real.png,false,,0,3,,Environment appliances,0,0,0,false,0,,0,0,1,0,0,0,null,7,icons/airdog.airpurifier.x7/smartconfig_off.png,0,0
lfsmt.switch.ls055,65546,60160,Smart Light Switch (1-way),,icons/lfsmt.switch.ls055/on.png,icons/lfsmt.switch.ls055/off.png,icons/lfsmt.switch.ls055/offline.png,icons/lfsmt.switch.ls055/sc.png,null,icons/lfsmt.switch.ls055/ls_off.png,icons/lfsmt.switch.ls055/b_pair.png,icons/lfsmt.switch.ls055/real.png,false,LifeSmart流光开关支持双向通信及手机远程控制，通过 手机可以随时随地控制流光开关，从而控制与它连接的每 个电器设备，同时可以和其他智能设备形成联动。,14,3,,Other,0,0,0,false,0,,0,0,1,0,0,0,null,161,icons/lfsmt.switch.ls055/smartconfig_off.png,0,0
lumi.airrtc.tcpecn01,722,60160,Thermostat,,icons/lumi.airrtc.tcpecn01/on.png,icons/lumi.airrtc.tcpecn01/off.png,icons/lumi.airrtc.tcpecn01/offline.png,icons/lumi.airrtc.tcpecn01/sc.png,null,icons/lumi.airrtc.tcpecn01/ls_off.png,icons/lumi.airrtc.tcpecn01/b_pair.png,icons/lumi.airrtc.tcpecn01/real.png,false,一款可以控制中央空调的、带显示的空调控制面板。,3,3,,Environment appliances,0,0,0,false,0,,0,0,1,0,0,0,null,52,icons/lumi.airrtc.tcpecn01/smartconfig_off.png,0,0
roidmi.vacuum.v1,584,60160,ROIDMI Handheld Vacuum Cleaner,,icons/roidmi.vacuum.v1/on.png,icons/roidmi.vacuum.v1/off.png,icons/roidmi.vacuum.v1/offline.png,icons/roidmi.vacuum.v1/sc.png,null,icons/roidmi.vacuum.v1/ls_off.png,icons/roidmi.vacuum.v1/b_pair.png,icons/roidmi.vacuum.v1/real.png,false,手提式充电吸尘器,6,3,,Environment appliances,2,1,1,false,0,-10,0,0,0,0,0,0,null,113,icons/roidmi.vacuum.v1/smartconfig_off.png,0,0
philips.light.sread1,199,60160,Philips EyeCare connected desk lamp gen2.,,icons/philips.light.sread1/on.png,icons/philips.light.sread1/off.png,icons/philips.light.sread1/offline.png,icons/philips.light.sread1/sc.png,null,icons/philips.light.sread1/ls_off.png,icons/philips.light.sread1/b_pair.png,icons/philips.light.sread1/real.png,false,圆形底座,0,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,17,icons/philips.light.sread1/smartconfig_off.png,34,0
heiman.curtain.hs2cc,66407,60160,SmartCC,,icons/heiman.curtain.hs2cc/on.png,icons/heiman.curtain.hs2cc/off.png,icons/heiman.curtain.hs2cc/offline.png,icons/heiman.curtain.hs2cc/sc.png,null,icons/heiman.curtain.hs2cc/ls_off.png,icons/heiman.curtain.hs2cc/b_pair.png,icons/heiman.curtain.hs2cc/real.png,false,,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,13,icons/heiman.curtain.hs2cc/smartconfig_off.png,0,0
ikea.light.led1650r5,66230,60160,IKEA GU10 warm white,,icons/ikea.light.led1650r5/on.png,icons/ikea.light.led1650r5/off.png,icons/ikea.light.led1650r5/offline.png,icons/ikea.light.led1650r5/sc.png,null,icons/ikea.light.led1650r5/ls_off.png,icons/ikea.light.led1650r5/b_pair.png,icons/ikea.light.led1650r5/real.png,false,宜家特鲁菲 GU10 400lm 5.3W 暖白光,3,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,17,icons/ikea.light.led1650r5/smartconfig_off.png,45,0
shuii.humidifier.jsq001,65617,60160,The fog free of humidifier,,icons/shuii.humidifier.jsq001/on.png,icons/shuii.humidifier.jsq001/off.png,icons/shuii.humidifier.jsq001/offline.png,icons/shuii.humidifier.jsq001/sc.png,null,icons/shuii.humidifier.jsq001/ls_off.png,icons/shuii.humidifier.jsq001/b_pair.png,icons/shuii.humidifier.jsq001/real.png,false,低温蒸发型加湿器是超声波喷雾加湿器的升级替代产品，其核心思想为突出三个基本体验：n1、安全无白粉；n2、室内非常干燥时可急速加湿（蒸发速率大于500ml/小时）；n3、无需任何耗材，容易清洗。n另外，该产品可以选择温润出风，冬季使用会更加舒适。孕婴等特殊人群使用时，可选择直接添加开水，比紫外线杀菌更可靠。n高级体验方面，希望能接入小米平台，使产品更智能化、人性化。,0,3,,Environment appliances,0,0,0,false,0,,0,0,0,0,0,0,null,54,icons/shuii.humidifier.jsq001/smartconfig_off.png,0,0
yeelink.light.ct2,526,60160,Yeelight LED Bulb (Tunable),,icons/yeelink.light.ct2/on.png,icons/yeelink.light.ct2/off.png,icons/yeelink.light.ct2/offline.png,icons/yeelink.light.ct2/sc.png,null,icons/yeelink.light.ct2/ls_off.png,icons/yeelink.light.ct2/b_pair.png,icons/yeelink.light.ct2/real.png,false,ct2,0,3,,Home security,0,0,0,false,0,-10,0,0,1,0,0,0,null,17,icons/yeelink.light.ct2/smartconfig_off.png,5,0
yilai.light.ceiling2,1051,60160,Yilai Ceiling Lamp Hefeng 430,,icons/yilai.light.ceiling2/on.png,icons/yilai.light.ceiling2/off.png,icons/yilai.light.ceiling2/offline.png,icons/yilai.light.ceiling2/sc.png,null,icons/yilai.light.ceiling2/ls_off.png,icons/yilai.light.ceiling2/b_pair.png,icons/yilai.light.ceiling2/real.png,false,易来荷枫圆形吸顶灯,8,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,17,icons/yilai.light.ceiling2/smartconfig_off.png,38,0
yilai.light.ceiling1,977,60160,Yilai Ceiling Light Aiyue 480,,icons/yilai.light.ceiling1/on.png,icons/yilai.light.ceiling1/off.png,icons/yilai.light.ceiling1/offline.png,icons/yilai.light.ceiling1/sc.png,null,icons/yilai.light.ceiling1/ls_off.png,icons/yilai.light.ceiling1/b_pair.png,icons/yilai.light.ceiling1/real.png,false,易来吸顶灯皑月480,8,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,17,icons/yilai.light.ceiling1/smartconfig_off.png,0,0
xiaomi.phone_ir.t1,117,60171,手机红外遥控器,,icons/xiaomi.phone_ir.t1/on.png,icons/xiaomi.phone_ir.t1/off.png,icons/xiaomi.phone_ir.t1/offline.png,icons/xiaomi.phone_ir.t1/sc.png,null,icons/xiaomi.phone_ir.t1/ls_off.png,icons/xiaomi.phone_ir.t1/b_pair.png,icons/xiaomi.phone_ir.t1/real.png,false,,6,3,,Other,0,0,0,false,0,,0,0,0,0,0,0,null,1,icons/xiaomi.phone_ir.t1/smartconfig_off.png,0,0
shjszn.gateway.c1,406,60160,Zelkova smart gateway,,icons/shjszn.gateway.c1/on.png,icons/shjszn.gateway.c1/off.png,icons/shjszn.gateway.c1/offline.png,icons/shjszn.gateway.c1/sc.png,null,icons/shjszn.gateway.c1/ls_off.png,icons/shjszn.gateway.c1/b_pair.png,icons/shjszn.gateway.c1/real.png,false,配合智能门锁使用的网关,8,3,,Home security,0,1,0,false,0,-10,0,0,0,0,0,1,null,12,icons/shjszn.gateway.c1/smartconfig_off.png,4,0
lumi.relay.c2acn01,714,60160,Aqara Wireless Relay Controller(2 Channels),,icons/lumi.relay.c2acn01/on.png,icons/lumi.relay.c2acn01/off.png,icons/lumi.relay.c2acn01/offline.png,icons/lumi.relay.c2acn01/sc.png,null,icons/lumi.relay.c2acn01/ls_off.png,icons/lumi.relay.c2acn01/b_pair.png,icons/lumi.relay.c2acn01/real.png,false,双路控制模块是一个双路电源通断控制设备，内置两个继电器，可以控制灯光类、电机类等强电产品的电源通断，进而控制其工作状态。,3,3,,Other,0,0,0,false,0,,0,0,0,0,0,0,null,157,icons/lumi.relay.c2acn01/smartconfig_off.png,0,0
midea.aircondition.v1,45,60149,Midea AC-i Youth,,icons/midea.aircondition.v1/on.png,icons/midea.aircondition.v1/off.png,icons/midea.aircondition.v1/offline.png,icons/midea.aircondition.v1/sc.png,null,icons/midea.aircondition.v1/ls_off.png,icons/midea.aircondition.v1/b_pair.png,icons/midea.aircondition.v1/real.png,false,美的智能空调,0,3,,Environment appliances,0,0,0,false,0,,0,0,1,0,0,0,null,22,icons/midea.aircondition.v1/smartconfig_off.png,0,0
yilai.light.ceiling3,1052,60160,Yilai Ceiling Lamp Hefeng Pro,,icons/yilai.light.ceiling3/on.png,icons/yilai.light.ceiling3/off.png,icons/yilai.light.ceiling3/offline.png,icons/yilai.light.ceiling3/sc.png,null,icons/yilai.light.ceiling3/ls_off.png,icons/yilai.light.ceiling3/b_pair.png,icons/yilai.light.ceiling3/real.png,false,易来荷枫方形吸顶灯,8,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,17,icons/yilai.light.ceiling3/smartconfig_off.png,39,0
xiaomi.watch.band1A,296,60160,小米手环,,icons/xiaomi.watch.band1A/on.png,icons/xiaomi.watch.band1A/off.png,icons/xiaomi.watch.band1A/offline.png,icons/xiaomi.watch.band1A/sc.png,null,icons/xiaomi.watch.band1A/ls_off.png,icons/xiaomi.watch.band1A/b_pair.png,icons/xiaomi.watch.band1A/real.png,false,小米手环1A,6,3,,Sports & health,1,0,0,false,1,-60,0,0,0,0,0,0,null,10,icons/xiaomi.watch.band1A/smartconfig_off.png,0,0
xiaomi.router.r3d,454,60160,小米路由器HD,,icons/xiaomi.router.r3d/on.png,icons/xiaomi.router.r3d/off.png,icons/xiaomi.router.r3d/offline.png,icons/xiaomi.router.r3d/sc.png,null,icons/xiaomi.router.r3d/ls_off.png,icons/xiaomi.router.r3d/b_pair.png,icons/xiaomi.router.r3d/real.png,false,小米路由器HD,2,3,,Home security,0,0,0,false,0,,0,0,0,0,0,0,null,14,icons/xiaomi.router.r3d/smartconfig_off.png,0,0
